40 40 39 2 3 39
NSW |NS |NE |NSW |N |NE |NW |NS |NE |NW |N |NSE |NW |N |NSE |NW |N |NS |NS |NSE |NW |NE |NW |NS |N |NE |NW |NS |N |NS |NS |NS |NE |NW |N |NS |N |NS |NS |NE |
EW |SW |S |NS |NS |SE |SEW |NW |E |SEW |NW |NE |SW |NS |SE |EW |SW |NS |NS |NE |NW |SE |EW |W |NS |NE |SW |NE |NW |SE |NEW |SW |SE |SW |NE |SEW |NW |SE |NW |E |
SW |NSE |NW |NS |NS |NS |NS |SE |EW |NW |SE |SW |NE |NW |NS |S |N |NS |NSE |SW |SE |NW |SE |W |NSE |W |NE |EW |SW |NE |W |NS |NS |NE |EW |NW |SE |NW |SE |EW |
NW |NE |EW |NW |N |NSE |NW |NS |SE |SW |NE |NEW |EW |EW |NW |NE |SW |NS |NS |NS |NS |SE |NEW |EW |NW |SE |EW |W |NE |EW |W |NE |NSW |SE |SW |SE |NW |SE |NEW |EW |
EW |SW |SE |SEW |SW |NS |SE |NW |NS |NE |EW |EW |SW |SE |EW |SW |N |NE |NW |NS |NS |N |SE |EW |SW |NE |SEW |EW |SEW |EW |SEW |SW |NS |N |NE |NW |S |NE |SW |E |
SW |NS |NE |NW |NS |NS |NS |SE |NEW |SW |SE |SW |NS |NS |E |NW |SE |EW |SW |NS |NE |SW |NS |SE |NEW |EW |NW |SE |NW |SE |NW |NS |N |SE |SEW |SW |NE |SW |NE |EW |
NW |NE |EW |SW |NS |NE |NSW |NS | |N |NS |NS |NS |NE |EW |SW |NE |SW |NS |NE |EW |NW |NS |NS |E |EW |SW |NS |SE |NW |E |NW |SE |NW |NS |NE |EW |NW |SE |EW |
EW |SW |S |NS |NE |EW |NW |NE |SEW |EW |NW |NS |NSE |EW |EW |NEW |SW |NS |NE |SEW |W |SE |NW |NE |SEW |SW |NE |NW |NS |SE |EW |SEW |NW |S |NSE |SW |SE |EW |NEW |EW |
EW |NW |N |NSE |EW |EW |EW |EW |NW |SE |W |NS |NS |SE |SW |E |NSW |NE |EW |NW |SE |NW |SE |EW |NW |NE |SW |SE |NW |NE |EW |NW |SE |NW |NS |NS |NE |EW |SW |E |
EW |SEW |SW |NS |SE |SW |SE |EW |EW |NEW |SW |NE |NW |NE |NW |SE |NW |SE |SW |E |NW |SE |NW |SE |EW |EW |NW |NS |SE |EW |W |S |NSE |SW |NS |NE |EW |W |NE |SEW |
W |NS |NE |NW |NE |NW |NE |EW |EW |W |NS |SE |SEW |SW |S |NS |SE |NW |NE |SEW |EW |NEW |SW |NS |SE |EW |SW |NE |NW |SE |SW |NSE |NW |NS |NS |SE |EW |SEW |SW |NE |
SW |NSE |SW |S |SW |SE |SW |S |SE |SW |NS |NS |NS |NS |NS |NS |NS |SE |SW |NS |SE |SW |NS |NS |NS |S |NS |SE |SW |NS |NS |NS |SE |NSW |NS |NS |S |NS |NS |SE |

